Pathway identifier,Pathway name,#Entities found,#Entities total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Found reaction identifiers
R-HSA-5689901,"Metalloprotease DUBs",3,32,0.0021232831265344037,0.06878263555597319,0.27513054222389277,5,6,4.3968928623772536E-4,9606,Homo sapiens,"UBB","","R-HSA-5691431;R-HSA-5691381;R-HSA-5696547;R-HSA-5691411;R-HSA-5691439"
R-HSA-69273,"Cyclin A/B1/B2 associated events during G2/M transition",3,32,0.0021232831265344037,0.06878263555597319,0.27513054222389277,6,25,0.001832038692657189,9606,Homo sapiens,"MPP2;WEE1","","R-HSA-4088141;R-HSA-170070;R-HSA-170055;R-HSA-4088024;R-HSA-170116;R-HSA-170156"
R-HSA-2122948,"Activated NOTCH1 Transmits Signal to the Nucleus",3,32,0.0021232831265344037,0.06878263555597319,0.27513054222389277,5,21,0.0015389125018320387,9606,Homo sapiens,"UBB","","R-HSA-157632;R-HSA-1980074;R-HSA-1980118;R-HSA-1912357;R-HSA-1912386"
R-HSA-9637687,"Suppression of phagosomal maturation",3,32,0.0021232831265344037,0.06878263555597319,0.27513054222389277,2,17,0.0012457863110068885,9606,Homo sapiens,"UBB","","R-HSA-9636439;R-HSA-9636461"
R-HSA-1643713,"Signaling by EGFR in Cancer",3,32,0.0021232831265344037,0.06878263555597319,0.27513054222389277,1,42,0.0030778250036640775,9606,Homo sapiens,"UBB","","R-HSA-1225956"
R-HSA-382556,"ABC-family proteins mediated transport",7,122,0.008095016919912415,0.07001257068559319,0.28005028274237276,8,27,0.001978601788069764,9606,Homo sapiens,"UBB;ABCA3;ABCC9","","R-HSA-1369028;R-HSA-1454916;R-HSA-5678261;R-HSA-5683714;R-HSA-8866546;R-HSA-1369052;R-HSA-8866542;R-HSA-8866553"
R-HSA-5693606,"DNA Double Strand Break Response",5,75,0.004976444827815009,0.07142971295027523,0.2857188518011009,30,48,0.003517514289901803,9606,Homo sapiens,"KDM4B;UBB;HIST1H4E","","R-HSA-5683735;R-HSA-5682967;R-HSA-69891;R-HSA-5682965;R-HSA-5683986;R-HSA-5682588;R-HSA-5682586;R-HSA-5683930;R-HSA-5683801;R-HSA-5682629;R-HSA-5683077;R-HSA-5693583;R-HSA-5683405;R-HSA-9701000;R-HSA-5682992;R-HSA-5693566;R-HSA-5683967;R-HSA-5683964;R-HSA-5683384;R-HSA-5683385;R-HSA-5682598;R-HSA-5682983;R-HSA-5693602;R-HSA-5693536;R-HSA-5683425;R-HSA-5682607;R-HSA-5682863;R-HSA-5693551;R-HSA-5693549;R-HSA-5682858"
R-HSA-428540,"Activation of RAC1",2,15,9.952889655630017E-4,0.07220328545428778,0.2888131418171511,3,4,2.931261908251502E-4,9606,Homo sapiens,"SOS2;PAK4","","R-HSA-428535;R-HSA-428531;R-HSA-428515"
R-HSA-5620912,"Anchoring of the basal body to the plasma membrane",6,99,0.006568907172715812,0.07323085519225447,0.2929234207690179,8,9,6.59533929356588E-4,9606,Homo sapiens,"KIAA1009;TCTN2;TCTN1;NPHP4;PRKACA;PCNT","","R-HSA-5626228;R-HSA-5626227;R-HSA-5626220;R-HSA-5626223;R-HSA-5626681;R-HSA-5617816;R-HSA-5626699;R-HSA-5638009"
R-HSA-8866652,"Synthesis of active ubiquitin: roles of E1 and E2 enzymes",3,33,0.002189635724238604,0.07388773555627326,0.29555094222509304,15,16,0.0011725047633006009,9606,Homo sapiens,"UBB","","R-HSA-8852134;R-HSA-8852133;R-HSA-8852132;R-HSA-8852131;R-HSA-8865090;R-HSA-8852130;R-HSA-8852129;R-HSA-8852128;R-HSA-8865098;R-HSA-8853514;R-HSA-8852136;R-HSA-8852127;R-HSA-8853503;R-HSA-8865050;R-HSA-8853529"
R-HSA-901032,"ER Quality Control Compartment (ERQC)",3,33,0.002189635724238604,0.07388773555627326,0.29555094222509304,2,9,6.59533929356588E-4,9606,Homo sapiens,"UBB","","R-HSA-1022127;R-HSA-8867288"
R-HSA-9734009,"Defective Intrinsic Pathway for Apoptosis",3,33,0.002189635724238604,0.07388773555627326,0.29555094222509304,4,24,0.0017587571449509014,9606,Homo sapiens,"CAPNS1;CDKN2A","","R-HSA-8868134;R-HSA-8863012;R-HSA-9645766;R-HSA-8863008"
R-HSA-9006925,"Intracellular signaling by second messengers",16,366,0.024285050759737244,0.07541840940990197,0.30167363763960786,28,114,0.008354096438516782,9606,Homo sapiens,"NR4A1;CBX6;UBB;PRKCE;SCMH1;ITPR1;ATN1;FYN;CHD4;PRKACA;CAMK2G;FOXO1","","R-HSA-9618834;R-HSA-199299;R-HSA-8943817;R-HSA-6807206;R-HSA-6807077;R-HSA-8851011;R-HSA-169683;R-HSA-169680;R-HSA-111966;R-HSA-8944104;R-HSA-442725;R-HSA-111970;R-HSA-6807106;R-HSA-8951727;R-HSA-8948832;R-HSA-198314;R-HSA-6807118;R-HSA-8943780;R-HSA-111919;R-HSA-8948775;R-HSA-2316434;R-HSA-199863;R-HSA-111925;R-HSA-111924;R-HSA-8850992;R-HSA-6807134;R-HSA-9617583;R-HSA-444792"
R-HSA-204005,"COPII-mediated vesicle transport",5,77,0.005109150023223409,0.07786225325423857,0.31144901301695427,12,16,0.0011725047633006009,9606,Homo sapiens,"TRAPPC2L;TBC1D20;SEC16A;TRAPPC9;CNIH2","","R-HSA-5694439;R-HSA-5694418;R-HSA-203973;R-HSA-6814833;R-HSA-5694417;R-HSA-6814831;R-HSA-5694446;R-HSA-5694527;R-HSA-204008;R-HSA-5694522;R-HSA-5694441;R-HSA-5694409"
R-HSA-5576892,"Phase 0 - rapid depolarisation",3,34,0.002255988321942804,0.07915612305887676,0.31662449223550704,2,2,1.465630954125751E-4,9606,Homo sapiens,"CACNB2;CACNA2D2;CAMK2G","","R-HSA-5577213;R-HSA-5576895"
R-HSA-5654732,"Negative regulation of FGFR3 signaling",3,34,0.002255988321942804,0.07915612305887676,0.31662449223550704,3,14,0.0010259416678880258,9606,Homo sapiens,"UBB","","R-HSA-5654679;R-HSA-934604;R-HSA-1295621"
R-HSA-9617629,"Regulation of FOXO transcriptional activity by acetylation",2,16,0.0010616415632672019,0.08063086490575977,0.3225234596230391,5,9,6.59533929356588E-4,9606,Homo sapiens,"CREBBP;FOXO1","","R-HSA-9626962;R-HSA-9617683;R-HSA-9626928;R-HSA-9626945;R-HSA-9617758"
R-HSA-8984722,"Interleukin-35 Signalling",2,16,0.0010616415632672019,0.08063086490575977,0.3225234596230391,13,26,0.0019053202403634766,9606,Homo sapiens,"STAT4;TYK2","","R-HSA-8983983;R-HSA-8983872;R-HSA-8984963;R-HSA-8983876;R-HSA-8984964;R-HSA-8950405;R-HSA-8983878;R-HSA-8950522;R-HSA-8983834;R-HSA-6809140;R-HSA-8983996;R-HSA-8983518;R-HSA-8950453"
R-HSA-8951936,"RUNX3 regulates p14-ARF",2,16,0.0010616415632672019,0.08063086490575977,0.3225234596230391,2,8,5.862523816503004E-4,9606,Homo sapiens,"CDKN2A","","R-HSA-8952081;R-HSA-8952101"
R-HSA-4420097,"VEGFA-VEGFR2 Pathway",7,127,0.008426779908433416,0.08238410943939356,0.32335893919966185,17,79,0.005789242268796717,9606,Homo sapiens,"ITPR1;PTK2B;FYN;PRKACA;PCK1","","R-HSA-5218830;R-HSA-5218824;R-HSA-5218823;R-HSA-5218854;R-HSA-5218821;R-HSA-5218851;R-HSA-5218847;R-HSA-5218814;R-HSA-169683;R-HSA-169680;R-HSA-5218813;R-HSA-5218812;R-HSA-5218806;R-HSA-5218805;R-HSA-5218804;R-HSA-5218836;R-HSA-5218832"
R-HSA-112315,"Transmission across Chemical Synapses",15,343,0.02275894101254064,0.08297560146781324,0.32335893919966185,54,163,0.011944892276124872,9606,Homo sapiens,"CACNA2D2;AP2A2;SLC6A4;GNAI2;GLS;CACNB2;GNB2;DNAJC5;PPFIA1;PRKACA;PCK1;CAMK2G;GRIA3","","R-HSA-9618834;R-HSA-888589;R-HSA-421007;R-HSA-392206;R-HSA-442760;R-HSA-374922;R-HSA-438037;R-HSA-1013020;R-HSA-1013013;R-HSA-1013012;R-HSA-380574;R-HSA-372505;R-HSA-432164;R-HSA-432162;R-HSA-9612085;R-HSA-8951727;R-HSA-170666;R-HSA-432172;R-HSA-9618750;R-HSA-170671;R-HSA-111919;R-HSA-170674;R-HSA-445367;R-HSA-372529;R-HSA-111925;R-HSA-111924;R-HSA-9617326;R-HSA-170686;R-HSA-9617583;R-HSA-380869;R-HSA-416320;R-HSA-70609;R-HSA-399711;R-HSA-416985;R-HSA-380901;R-HSA-442725;R-HSA-399712;R-HSA-420975;R-HSA-442732;R-HSA-500717;R-HSA-9619449;R-HSA-380905;R-HSA-444008;R-HSA-420980;R-HSA-374899;R-HSA-210420;R-HSA-420977;R-HSA-416639;R-HSA-210426;R-HSA-9611368;R-HSA-9614185;R-HSA-210430;R-HSA-444792;R-HSA-917744"
R-HSA-8963678,"Intestinal lipid absorption",1,3,1.9905779311260035E-4,0.08404974725703729,0.32335893919966185,3,3,2.1984464311886268E-4,9606,Homo sapiens,"NPC1L1","","R-HSA-265456;R-HSA-265443;R-HSA-265545"
R-HSA-9632693,"Evasion of Oxidative Stress Induced Senescence Due to p16INK4A Defects",1,3,1.9905779311260035E-4,0.08404974725703729,0.32335893919966185,2,2,1.465630954125751E-4,9606,Homo sapiens,"CDKN2A","","R-HSA-9630795;R-HSA-9630792"
R-HSA-9630750,"Evasion of Oncogene Induced Senescence Due to p16INK4A Defects",1,3,1.9905779311260035E-4,0.08404974725703729,0.32335893919966185,2,2,1.465630954125751E-4,9606,Homo sapiens,"CDKN2A","","R-HSA-9630795;R-HSA-9630792"
R-HSA-9630794,"Evasion of Oncogene Induced Senescence Due to Defective p16INK4A binding to CDK4 and CDK6",1,3,1.9905779311260035E-4,0.08404974725703729,0.32335893919966185,1,1,7.328154770628756E-5,9606,Homo sapiens,"CDKN2A","","R-HSA-9630795"
R-HSA-3359485,"Defective CD320 causes MMATC",1,3,1.9905779311260035E-4,0.08404974725703729,0.32335893919966185,1,1,7.328154770628756E-5,9606,Homo sapiens,"CD320","","R-HSA-3325546"
R-HSA-9632700,"Evasion of Oxidative Stress Induced Senescence Due to Defective p16INK4A binding to CDK4 and CDK6",1,3,1.9905779311260035E-4,0.08404974725703729,0.32335893919966185,1,1,7.328154770628756E-5,9606,Homo sapiens,"CDKN2A","","R-HSA-9630795"
R-HSA-5656364,"Defective SLC5A1 causes congenital glucose/galactose malabsorption (GGM)",1,3,1.9905779311260035E-4,0.08404974725703729,0.32335893919966185,1,1,7.328154770628756E-5,9606,Homo sapiens,"SLC5A1","","R-HSA-5656356"
R-HSA-5678420,"Defective ABCC9 causes CMD10, ATFB12 and Cantu syndrome",1,3,1.9905779311260035E-4,0.08404974725703729,0.32335893919966185,1,1,7.328154770628756E-5,9606,Homo sapiens,"ABCC9","","R-HSA-5678418"
R-HSA-1299361,"TWIK-related alkaline pH activated K+ channel (TALK)",1,3,1.9905779311260035E-4,0.08404974725703729,0.32335893919966185,1,1,7.328154770628756E-5,9606,Homo sapiens,"KCNK16","","R-HSA-1299359"
R-HSA-917729,"Endosomal Sorting Complex Required For Transport (ESCRT)",3,35,0.0023223409196470044,0.08458332612444452,0.32335893919966185,4,4,2.931261908251502E-4,9606,Homo sapiens,"UBB","","R-HSA-917693;R-HSA-917700;R-HSA-917730;R-HSA-917696"
R-HSA-5656169,"Termination of translesion DNA synthesis",3,35,0.0023223409196470044,0.08458332612444452,0.32335893919966185,6,9,6.59533929356588E-4,9606,Homo sapiens,"UBB","","R-HSA-5653766;R-HSA-5653838;R-HSA-5653756;R-HSA-5653770;R-HSA-5653754;R-HSA-5655193"
R-HSA-418360,"Platelet calcium homeostasis",3,35,0.0023223409196470044,0.08458332612444452,0.32335893919966185,4,8,5.862523816503004E-4,9606,Homo sapiens,"ITPR1;ORAI2;ATP2B1","","R-HSA-418309;R-HSA-434798;R-HSA-434700;R-HSA-139854"
R-HSA-5654733,"Negative regulation of FGFR4 signaling",3,35,0.0023223409196470044,0.08458332612444452,0.32335893919966185,3,14,0.0010259416678880258,9606,Homo sapiens,"UBB","","R-HSA-934604;R-HSA-1295621;R-HSA-5654684"
R-HSA-198725,"Nuclear Events (kinase and transcription factor activation)",5,80,0.00530820781633601,0.08807419083473245,0.32335893919966185,15,48,0.003517514289901803,9606,Homo sapiens,"ARC;NAB2;CHD4","","R-HSA-9613202;R-HSA-9031624;R-HSA-9612534;R-HSA-9031616;R-HSA-9619838;R-HSA-9613213;R-HSA-9613219;R-HSA-9612483;R-HSA-9031610;R-HSA-9613476;R-HSA-9612516;R-HSA-9616110;R-HSA-9616367;R-HSA-9031575;R-HSA-9612493"
R-HSA-8941858,"Regulation of RUNX3 expression and activity",4,57,0.0037820980691394067,0.08807918380663593,0.32335893919966185,3,9,6.59533929356588E-4,9606,Homo sapiens,"UBB;CDKN2A","","R-HSA-8952408;R-HSA-8952382;R-HSA-8952419"
R-HSA-376176,"Signaling by ROBO receptors",11,235,0.015592860460487029,0.08833346125855535,0.32335893919966185,14,60,0.004396892862377253,9606,Homo sapiens,"UBB;EVL;RPS4Y1;PRKACA;SOS2;PAK4","","R-HSA-428515;R-HSA-376140;R-HSA-8986083;R-HSA-9011300;R-HSA-428534;R-HSA-9010681;R-HSA-428535;R-HSA-428531;R-HSA-9014652;R-HSA-9010641;R-HSA-9011313;R-HSA-9010643;R-HSA-9014610;R-HSA-9010646"
R-HSA-442720,"CREB1 phosphorylation through the activation of Adenylate Cyclase",2,17,0.001127994160971402,0.08934441853993746,0.32335893919966185,4,6,4.3968928623772536E-4,9606,Homo sapiens,"PRKACA","","R-HSA-111925;R-HSA-111924;R-HSA-8951727;R-HSA-111919"
R-HSA-5576893,"Phase 2 - plateau phase",2,17,0.001127994160971402,0.08934441853993746,0.32335893919966185,1,2,1.465630954125751E-4,9606,Homo sapiens,"CACNB2;CACNA2D2","","R-HSA-5577213"
R-HSA-9029558,"NR1H2 & NR1H3 regulate gene expression linked to lipogenesis",2,17,0.001127994160971402,0.08934441853993746,0.32335893919966185,2,8,5.862523816503004E-4,9606,Homo sapiens,"FASN","","R-HSA-9605063;R-HSA-9028533"
R-HSA-8863795,"Downregulation of ERBB2 signaling",3,36,0.0023886935173512043,0.09016473169845485,0.32335893919966185,7,14,0.0010259416678880258,9606,Homo sapiens,"UBB","","R-HSA-1918092;R-HSA-1358789;R-HSA-1918095;R-HSA-1358790;R-HSA-1358797;R-HSA-1358792;R-HSA-1358795"
R-HSA-9013508,"NOTCH3 Intracellular Domain Regulates Transcription",3,36,0.0023886935173512043,0.09016473169845485,0.32335893919966185,5,22,0.0016121940495383263,9606,Homo sapiens,"CREBBP;PBX1","","R-HSA-9021451;R-HSA-9021450;R-HSA-9016751;R-HSA-9021406;R-HSA-9021412"
R-HSA-400253,"Circadian Clock",6,105,0.006967022758941012,0.09068602472038323,0.32335893919966185,16,59,0.004323611314670966,9606,Homo sapiens,"CREBBP;NCOR1;UBB;NFIL3","","R-HSA-879724;R-HSA-5663252;R-HSA-1368119;R-HSA-1801587;R-HSA-549475;R-HSA-5663258;R-HSA-400267;R-HSA-400342;R-HSA-1368069;R-HSA-5663271;R-HSA-1368065;R-HSA-5663265;R-HSA-1368140;R-HSA-5663245;R-HSA-400282;R-HSA-549493"
R-HSA-162588,"Budding and maturation of HIV virion",3,37,0.0024550461150554042,0.09589560490774485,0.32335893919966185,2,4,2.931261908251502E-4,9606,Homo sapiens,"UBB","","R-HSA-3159227;R-HSA-3139027"
R-HSA-936440,"Negative regulators of DDX58/IFIH1 signaling",3,37,0.0024550461150554042,0.09589560490774485,0.32335893919966185,4,13,9.526601201817383E-4,9606,Homo sapiens,"UBB","","R-HSA-990526;R-HSA-936381;R-HSA-936475;R-HSA-936390"
R-HSA-69541,"Stabilization of p53",4,59,0.003914803264547807,0.09680091965081217,0.32335893919966185,4,15,0.0010992232155943133,9606,Homo sapiens,"UBB;CDKN2A","","R-HSA-6804724;R-HSA-6804879;R-HSA-264444;R-HSA-264458"
R-HSA-177504,"Retrograde neurotrophin signalling",2,18,0.0011943467586756022,0.09832053147103603,0.32335893919966185,3,3,2.1984464311886268E-4,9606,Homo sapiens,"AP2A2;DNM1","","R-HSA-177491;R-HSA-177479;R-HSA-177501"
R-HSA-1433559,"Regulation of KIT signaling",2,18,0.0011943467586756022,0.09832053147103603,0.32335893919966185,4,8,5.862523816503004E-4,9606,Homo sapiens,"FYN;PRKACA","","R-HSA-1433508;R-HSA-205319;R-HSA-1433506;R-HSA-205244"
R-HSA-418457,"cGMP effects",2,18,0.0011943467586756022,0.09832053147103603,0.32335893919966185,2,4,2.931261908251502E-4,9606,Homo sapiens,"ITPR1;PDE9A","","R-HSA-418442;R-HSA-418456"
R-HSA-8963896,"HDL assembly",2,18,0.0011943467586756022,0.09832053147103603,0.32335893919966185,1,9,6.59533929356588E-4,9606,Homo sapiens,"PRKACA","","R-HSA-5682101"
R-HSA-73887,"Death Receptor Signalling",8,159,0.010550063034967819,0.09857076527809405,0.32335893919966185,18,93,0.006815183936684743,9606,Homo sapiens,"RNF31;NGFRAP1;UBB;MAGED1;ARHGEF17;SOS2","","R-HSA-5357776;R-HSA-5357904;R-HSA-5693108;R-HSA-209536;R-HSA-5357845;R-HSA-205039;R-HSA-5357757;R-HSA-205132;R-HSA-193650;R-HSA-204947;R-HSA-205008;R-HSA-204981;R-HSA-205115;R-HSA-5661517;R-HSA-204958;R-HSA-209566;R-HSA-205118;R-HSA-205117"
R-HSA-8939902,"Regulation of RUNX2 expression and activity",5,83,0.0055072656094486095,0.09894749544532899,0.32335893919966185,11,32,0.0023450095266012018,9606,Homo sapiens,"UBB;FBXW7;HIVEP3","","R-HSA-8939801;R-HSA-9008475;R-HSA-9009403;R-HSA-8939706;R-HSA-9008076;R-HSA-9009308;R-HSA-9008479;R-HSA-9008478;R-HSA-9008110;R-HSA-9009362;R-HSA-9008036"
R-HSA-5675482,"Regulation of necroptotic cell death",3,38,0.0025213987127596046,0.10177110715457571,0.32335893919966185,3,18,0.001319067858713176,9606,Homo sapiens,"UBB","","R-HSA-5675470;R-HSA-9686920;R-HSA-9688831"
R-HSA-381340,"Transcriptional regulation of white adipocyte differentiation",6,109,0.007232433149757813,0.10346968572724413,0.32335893919966185,12,18,0.001319067858713176,9606,Homo sapiens,"CREBBP;CCND3;NCOR1;MED19;PCK1","","R-HSA-1183058;R-HSA-560472;R-HSA-560473;R-HSA-560491;R-HSA-560493;R-HSA-560510;R-HSA-381309;R-HSA-1183003;R-HSA-1183032;R-HSA-560498;R-HSA-560517;R-HSA-381290"
R-HSA-8866654,"E3 ubiquitin ligases ubiquitinate target proteins",4,61,0.004047508459956208,0.10591025782772978,0.32335893919966185,16,16,0.0011725047633006009,9606,Homo sapiens,"RNF144A;UBB","","R-HSA-8943080;R-HSA-8943083;R-HSA-8938829;R-HSA-8943040;R-HSA-8943041;R-HSA-8939335;R-HSA-8953946;R-HSA-8939323;R-HSA-8943003;R-HSA-8953917;R-HSA-8938815;R-HSA-8943007;R-HSA-8938770;R-HSA-8942099;R-HSA-8938773;R-HSA-8942101"
R-HSA-177929,"Signaling by EGFR",4,61,0.004047508459956208,0.10591025782772978,0.32335893919966185,14,49,0.0035907958376080905,9606,Homo sapiens,"UBB;SH3KBP1","","R-HSA-8867047;R-HSA-183072;R-HSA-8867044;R-HSA-8867041;R-HSA-182986;R-HSA-183051;R-HSA-8951490;R-HSA-182990;R-HSA-183084;R-HSA-182994;R-HSA-183089;R-HSA-182993;R-HSA-183002;R-HSA-183036"
R-HSA-3000171,"Non-integrin membrane-ECM interactions",4,61,0.004047508459956208,0.10591025782772978,0.32335893919966185,5,22,0.0016121940495383263,9606,Homo sapiens,"DDR1;TTR;LAMB1;PRKACA","","R-HSA-2328129;R-HSA-2750187;R-HSA-2396337;R-HSA-2426355;R-HSA-2327738"
R-HSA-9024446,"NR1H2 and NR1H3-mediated signaling",5,85,0.00563997080485701,0.10655409394387971,0.32335893919966185,8,60,0.004396892862377253,9606,Homo sapiens,"NCOR1;FASN;PCK1","","R-HSA-9029517;R-HSA-9605063;R-HSA-9028524;R-HSA-9024334;R-HSA-9029566;R-HSA-9605051;R-HSA-9028533;R-HSA-9024326"
R-HSA-3214847,"HATs acetylate histones",6,110,0.007298785747462013,0.10680561112824005,0.32335893919966185,11,15,0.0010992232155943133,9606,Homo sapiens,"CREBBP;KANSL1;TRRAP;EP400;HIST1H4E;HCFC1","","R-HSA-5144542;R-HSA-3301345;R-HSA-3321975;R-HSA-3301237;R-HSA-3697008;R-HSA-3697920;R-HSA-3662335;R-HSA-3321883;R-HSA-3662318;R-HSA-3318415;R-HSA-3321805"
R-HSA-983705,"Signaling by the B Cell Receptor (BCR)",9,189,0.012540640966093822,0.10690054451986764,0.32335893919966185,17,44,0.0032243880990766526,9606,Homo sapiens,"UBB;SH3KBP1;ITPR1;ORAI2;FYN;PCK1;RASGRP1","","R-HSA-9606162;R-HSA-9606163;R-HSA-1168373;R-HSA-1168374;R-HSA-434798;R-HSA-1168376;R-HSA-434700;R-HSA-1168635;R-HSA-1112666;R-HSA-1168636;R-HSA-169683;R-HSA-983709;R-HSA-169680;R-HSA-1168643;R-HSA-9606151;R-HSA-983703;R-HSA-9606159"
R-HSA-418885,"DCC mediated attractive signaling",2,19,0.0012606993563798023,0.10753689605238925,0.32335893919966185,8,12,8.793785724754507E-4,9606,Homo sapiens,"ABLIM1;FYN","","R-HSA-373716;R-HSA-418868;R-HSA-418850;R-HSA-418865;R-HSA-374701;R-HSA-418874;R-HSA-418858;R-HSA-418856"
R-HSA-9013424,"RHOV GTPase cycle",3,39,0.0025877513104638045,0.10778631306655395,0.32335893919966185,1,2,1.465630954125751E-4,9606,Homo sapiens,"PARD6A;DLG5;PAK4","","R-HSA-9018794"
R-HSA-5654726,"Negative regulation of FGFR1 signaling",3,39,0.0025877513104638045,0.10778631306655395,0.32335893919966185,3,15,0.0010992232155943133,9606,Homo sapiens,"UBB","","R-HSA-934604;R-HSA-5654672;R-HSA-1295621"
R-HSA-9679506,"SARS-CoV Infections",10,217,0.014398513701811427,0.10854295480273135,0.32562886440819405,9,258,0.01890663930822219,9606,Homo sapiens,"UBB;IL10RA;CHD4;TYK2;PARP14;IL6R;AP2A2;PHF21A","","R-HSA-9678561;R-HSA-9678737;R-HSA-9694529;R-HSA-9681616;R-HSA-9679787;R-HSA-9729279;R-HSA-9683679;R-HSA-9681294;R-HSA-9686061"
R-HSA-2473224,"Antagonism of Activin by Follistatin",1,4,2.6541039081680047E-4,0.11046953039645169,0.33140859118935506,2,2,1.465630954125751E-4,9606,Homo sapiens,"INHBA","","R-HSA-2473184;R-HSA-2473186"
R-HSA-9708296,"tRNA-derived small RNA (tsRNA or tRNA-related fragment, tRF) biogenesis",1,4,2.6541039081680047E-4,0.11046953039645169,0.33140859118935506,1,4,2.931261908251502E-4,9606,Homo sapiens,"ANG","","R-HSA-9708327"
R-HSA-194138,"Signaling by VEGF",7,138,0.009156658483179616,0.11372046949432324,0.3411614084829697,17,86,0.00630221310274073,9606,Homo sapiens,"ITPR1;PTK2B;FYN;PRKACA;PCK1","","R-HSA-5218830;R-HSA-5218824;R-HSA-5218823;R-HSA-5218854;R-HSA-5218821;R-HSA-5218851;R-HSA-5218847;R-HSA-5218814;R-HSA-169683;R-HSA-169680;R-HSA-5218813;R-HSA-5218812;R-HSA-5218806;R-HSA-5218805;R-HSA-5218804;R-HSA-5218836;R-HSA-5218832"
R-HSA-390471,"Association of TriC/CCT with target proteins during biosynthesis",3,40,0.002654103908168005,0.11393622635901934,0.34180867907705803,1,2,1.465630954125751E-4,9606,Homo sapiens,"FBXW4;FBXW7;GC","","R-HSA-390470"
R-HSA-114508,"Effects of PIP2 hydrolysis",3,40,0.002654103908168005,0.11393622635901934,0.34180867907705803,4,9,6.59533929356588E-4,9606,Homo sapiens,"PRKCE;ITPR1;RASGRP1","","R-HSA-425861;R-HSA-139941;R-HSA-392831;R-HSA-139854"
R-HSA-1655829,"Regulation of cholesterol biosynthesis by SREBP (SREBF)",5,87,0.00577267600026541,0.11443898282405451,0.34331694847216354,6,52,0.003810640480726953,9606,Homo sapiens,"CREBBP;HMGCS1;FASN","","R-HSA-1655848;R-HSA-2426148;R-HSA-1655850;R-HSA-2426150;R-HSA-1655843;R-HSA-1655826"
R-HSA-3214815,"HDACs deacetylate histones",4,63,0.0041802136553646075,0.11539267893450855,0.34617803680352566,5,5,3.664077385314378E-4,9606,Homo sapiens,"NCOR1;CHD4;PHF21A;HIST1H4E","","R-HSA-3777129;R-HSA-3782637;R-HSA-3782655;R-HSA-9679787;R-HSA-3769447"
R-HSA-9612973,"Autophagy",8,166,0.011014531218897219,0.11773992767599684,0.3532197830279905,43,108,0.007914407152279056,9606,Homo sapiens,"UBB;LAMP1;ARL13B;ATG14;PCNT;ATG4D","","R-HSA-9646354;R-HSA-9639698;R-HSA-1632857;R-HSA-9626256;R-HSA-9646679;R-HSA-9641111;R-HSA-9641109;R-HSA-5682385;R-HSA-9631065;R-HSA-9624158;R-HSA-9646685;R-HSA-9631068;R-HSA-9626242;R-HSA-9641089;R-HSA-5681987;R-HSA-9646347;R-HSA-5672012;R-HSA-9641096;R-HSA-9674127;R-HSA-9626060;R-HSA-9646348;R-HSA-5682377;R-HSA-9626253;R-HSA-9640114;R-HSA-9646390;R-HSA-9626039;R-HSA-9626235;R-HSA-9622840;R-HSA-5679205;R-HSA-9640480;R-HSA-9641127;R-HSA-5679266;R-HSA-9625188;R-HSA-9626276;R-HSA-9620197;R-HSA-9615721;R-HSA-9646383;R-HSA-9622831;R-HSA-5678315;R-HSA-5205682;R-HSA-9625196;R-HSA-9625197;R-HSA-5678313"
R-HSA-166520,"Signaling by NTRKs",8,166,0.011014531218897219,0.11773992767599684,0.3532197830279905,25,164,0.01201817382383116,9606,Homo sapiens,"ARC;NAB2;FYN;CHD4;AP2A2;DNM1","","R-HSA-9613202;R-HSA-9031624;R-HSA-177479;R-HSA-9031616;R-HSA-9613213;R-HSA-9032582;R-HSA-9032601;R-HSA-177491;R-HSA-9612483;R-HSA-9032798;R-HSA-9032532;R-HSA-9031575;R-HSA-177501;R-HSA-9612493;R-HSA-9612534;R-HSA-9619838;R-HSA-9032761;R-HSA-9613219;R-HSA-9031610;R-HSA-9613476;R-HSA-9612516;R-HSA-9037040;R-HSA-9616110;R-HSA-9616367;R-HSA-9032502"
R-HSA-6806834,"Signaling by MET",5,88,0.005839028597969611,0.11848345344262867,0.355450360327886,6,51,0.0037373589330206656,9606,Homo sapiens,"UBB;SH3KBP1;LAMB1","","R-HSA-8875431;R-HSA-8875443;R-HSA-8875490;R-HSA-8874079;R-HSA-8875183;R-HSA-8875482"
R-HSA-5696400,"Dual Incision in GG-NER",3,41,0.002720456505872205,0.12021579466461141,0.3606473839938342,2,3,2.1984464311886268E-4,9606,Homo sapiens,"UBB","","R-HSA-5690213;R-HSA-5690988"
R-HSA-5654727,"Negative regulation of FGFR2 signaling",3,41,0.002720456505872205,0.12021579466461141,0.3606473839938342,3,14,0.0010259416678880258,9606,Homo sapiens,"UBB","","R-HSA-934604;R-HSA-5654677;R-HSA-1295621"
R-HSA-901042,"Calnexin/calreticulin cycle",3,41,0.002720456505872205,0.12021579466461141,0.3606473839938342,2,13,9.526601201817383E-4,9606,Homo sapiens,"UBB","","R-HSA-1022127;R-HSA-8867288"
